one_hop_head_tail,one_hop_triple_intersection,two_hop_head_tail,two_hop_triple_intersection,relation_degree_1hop,label,head,relation,tail
0,0,3,2,33,0,/m/012t1,/people/deceased_person/place_of_death,/m/0dzlk
0,0,99,99,150,0,/m/012c6j,/people/person/places_lived./people/place_lived/location,/m/05jbn
0,0,35,0,30,0,/m/040t74,/base/biblioness/bibs_location/country,/m/09c7w0
1,0,173,170,172,0,/m/020bv3,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/031786
0,0,3,0,44,0,/m/0127m7,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/01q24l
1,0,72,71,73,1,/m/013zyw,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
1,0,78,77,79,1,/m/013b6_,/people/ethnicity/people,/m/0lccn
0,0,5,3,29,0,/m/012q8y,/base/biblioness/bibs_location/state,/m/0127gn
4,0,322,41,40,1,/m/0127s7,/base/popstra/celebrity/dated./base/popstra/dated/participant,/m/01vrt_c
1,0,130,110,112,1,/m/012dr7,/people/person/nationality,/m/09c7w0
1,0,9,8,10,1,/m/012s1d,/film/film/other_crew./film/film_crew_gig/crewmember,/m/0284n42
2,0,83,78,79,0,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/0mbct
0,0,0,0,26,0,/m/07r1h,/music/performance_role/regular_performances./music/group_membership/group,/m/02dw1_
1,0,268,267,269,1,/m/013tcv,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02x17c2
0,0,1,1,29,0,/m/06vkl,/base/biblioness/bibs_location/state,/m/07z1m
1,0,110,109,111,1,/m/011yhm,/award/award_winning_work/awards_won./award/award_honor/award,/m/02x4w6g
0,0,0,0,57,0,/m/011v3,/music/performance_role/regular_performances./music/group_membership/role,/m/05148p4
0,0,4,4,69,0,/m/01vn0t_,/music/artist/track_contributions./music/track_contribution/role,/m/0dwtp
1,0,171,170,172,1,/m/012201,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/07g1sm
0,0,0,0,44,0,/m/013mtx,/location/hud_county_place/place,/m/04r7p
1,0,145,144,146,1,/m/010hn,/people/person/profession,/m/02hrh1q
0,0,0,0,3,0,/m/060bp,/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program,/m/06hwzy
1,0,149,148,150,1,/m/012yc,/music/genre/artists,/m/03f4xvm
0,0,99,5,111,0,/m/012zng,/award/award_winning_work/awards_won./award/award_honor/award,/m/02qvyrt
1,0,67,66,68,1,/m/0125xq,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/06qd3
0,0,0,0,79,0,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/014zcr
0,0,24,24,227,0,/m/0146hc,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0z4s
1,0,4,3,5,1,/m/011yrp,/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue,/m/018cvf
1,0,68,67,69,1,/m/0133x7,/music/artist/track_contributions./music/track_contribution/role,/m/01vdm0
0,0,0,0,6,0,/m/0gywn,/award/ranked_item/appears_in_ranked_lists./award/ranking/list,/m/09g7thr
1,0,89,88,90,1,/m/014162,/location/location/contains,/m/0fm2_
0,0,59,44,146,0,/m/0126rp,/people/person/profession,/m/06dv3
1,0,98,97,99,1,/m/012wg,/people/person/gender,/m/05zppz
0,0,5,5,120,0,/m/01vsy9_,/common/topic/webpage./common/webpage/category,/m/08mbj5d
1,0,67,66,68,1,/m/0125xq,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/04g61
0,0,0,0,227,0,/m/07m2y,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01vz0g4
0,0,18,0,23,0,/m/016z4k,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,/m/09nqf
1,0,25,24,26,1,/m/01399x,/music/performance_role/regular_performances./music/group_membership/group,/m/02dw1_
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/026spg
1,0,39,38,40,1,/m/013sg6,/people/person/religion,/m/0c8wxp
0,0,0,0,9,0,/m/0c3351,/olympics/olympic_games/sports,/m/06zgc
0,0,0,0,69,0,/m/023g6w,/music/artist/track_contributions./music/track_contribution/role,/m/02sgy
1,0,268,22,40,0,/m/0121rx,/people/person/religion,/m/0bb57s
1,0,47,46,48,1,/m/013gxt,/location/location/time_zones,/m/02fqwt
2,0,198,149,150,1,/m/012xdf,/people/person/places_lived./people/place_lived/location,/m/0hptm
1,0,82,77,79,1,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/01vdm0
1,0,98,97,99,1,/m/011zd3,/people/person/gender,/m/02zsn
1,0,21,20,22,1,/m/013q07,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,/m/029j_
0,0,16,11,120,0,/m/0bm02,/people/person/place_of_birth,/m/0_75d
1,0,98,97,99,1,/m/0127m7,/people/person/gender,/m/05zppz
0,0,5,0,4,0,/m/012m_,/military/military_combatant/military_conflicts./military/military_combatant_group/combatants,/m/012vct
1,0,21,20,22,1,/m/011ydl,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,/m/029j_
0,0,0,0,45,0,/m/02l4rh,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0jbk9
1,0,9,8,10,1,/m/013qvn,/people/deceased_person/place_of_burial,/m/018mm4
9,0,354,121,115,0,/m/011ywj,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/011yn5
0,0,0,0,13,0,/m/02lf_x,/medicine/symptom/symptom_of,/m/0h1n9
0,0,0,0,7,0,/m/03ndd,/people/cause_of_death/people,/m/06hx2
9,0,833,118,112,0,/m/014488,/people/person/nationality,/m/0137n0
0,0,43,0,82,0,/m/011ysn,/film/film/genre,/m/0257wh
0,0,4,1,172,0,/m/012vct,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/07bsj
0,0,45,0,146,0,/m/0126rp,/people/person/profession,/m/09qv3c
2,0,95,56,57,1,/m/011k_j,/music/performance_role/regular_performances./music/group_membership/role,/m/03m5k
2,0,9,7,8,1,/m/0124ld,/user/jg/default_domain/olympic_games/sports,/m/09wz9
0,0,5,0,40,0,/m/0137g1,/base/popstra/celebrity/dated./base/popstra/dated/participant,/m/05prs8
2,0,251,117,118,1,/m/012x4t,/award/award_winner/awards_won./award/award_honor/award_winner,/m/01wwvc5
4,0,239,121,120,0,/m/0135nb,/people/person/place_of_birth,/m/012ljv
0,0,0,0,269,0,/m/0kpzy,/award/award_nominee/award_nominations./award/award_nomination/award,/m/05zvq6g
1,0,67,66,68,1,/m/011yqc,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0jgd
0,0,10,4,227,0,/m/012q4n,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0338lq
0,0,1,1,9,0,/m/0123_x,/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer,/m/01vrt_c
1,0,149,148,150,0,/m/012yc,/music/genre/artists,/m/01whg97
1,0,12,11,13,1,/m/012qjw,/medicine/symptom/symptom_of,/m/0h1n9
0,0,0,0,4,0,/m/011k11,/organization/organization/place_founded,/m/011yr9
2,0,336,236,237,1,/m/013_vh,/film/actor/film./film/performance/film,/m/031778
1,0,156,109,111,1,/m/011yg9,/award/award_winning_work/awards_won./award/award_honor/award,/m/040njc
0,0,18,0,79,0,/m/02f716,/music/performance_role/track_performances./music/track_contribution/role,/m/026g73
0,0,0,0,90,0,/m/0100mt,/location/location/contains,/m/05bnx3j
1,0,68,67,69,1,/m/0137g1,/music/artist/track_contributions./music/track_contribution/role,/m/01qzyz
2,0,49,16,17,1,/m/011xg5,/film/film/executive_produced_by,/m/05prs8
2,0,10,9,10,1,/m/013xh7,/soccer/football_team/current_roster./soccer/football_roster_position/position,/m/0dgrmp
1,0,119,118,120,1,/m/013km,/people/person/place_of_birth,/m/0gqfy
1,0,268,267,269,1,/m/013t9y,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gq9h
0,0,1,1,11,0,/m/05jbn,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month,/m/040fv
3,0,128,11,11,1,/m/011yrp,/film/film/story_by,/m/01tt43d
2,0,10,9,10,1,/m/0138mv,/soccer/football_team/current_roster./sports/sports_team_roster/position,/m/02nzb8
2,0,198,149,150,1,/m/01385g,/people/person/places_lived./people/place_lived/location,/m/095l0
1,0,9,8,10,1,/m/0122wc,/sports/sports_team/colors,/m/01g5v
0,0,48,42,146,0,/m/013zyw,/people/person/profession,/m/01m15br
1,0,236,235,237,1,/m/013knm,/film/actor/film./film/performance/film,/m/0d99k_
0,0,0,0,269,0,/m/05bnx3j,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02f5qb
0,0,18,12,227,0,/m/011zf2,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01xv77
2,0,251,117,118,1,/m/0146mv,/award/award_winner/awards_won./award/award_honor/award_winner,/m/030_3z
5,0,393,148,146,0,/m/0136g9,/people/person/profession,/m/0137g1
0,0,0,0,68,0,/m/012cph,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/05r4w
2,0,74,68,69,1,/m/01271h,/music/artist/track_contributions./music/track_contribution/role,/m/05148p4
0,0,5,5,150,0,/m/03mszl,/music/genre/artists,/m/01shhf
1,0,46,38,40,1,/m/011x_4,/film/film/production_companies,/m/017s11
1,0,50,49,51,1,/m/012vwb,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/02lp1
0,0,78,2,118,0,/m/013knm,/award/award_winner/awards_won./award/award_honor/award_winner,/m/012mrr
1,0,268,267,269,1,/m/012ky3,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02x201b
0,0,1,1,73,0,/m/012mrr,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
0,0,0,0,20,0,/m/012gbb,/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant,/m/09g7thr
1,0,98,97,99,1,/m/012zng,/people/person/gender,/m/05zppz
1,0,236,235,237,1,/m/013sg6,/film/actor/film./film/performance/film,/m/01s3vk
0,0,35,16,120,0,/m/0137hn,/common/topic/webpage./common/webpage/category,/m/018j2
0,0,43,0,10,0,/m/0135nb,/soccer/football_player/current_team./sports/sports_team_roster/team,/m/08d9z7
1,0,50,49,51,1,/m/013nky,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/04rjg
5,0,241,152,150,0,/m/012v1t,/people/person/places_lived./people/place_lived/location,/m/012vby
0,0,0,0,269,0,/m/02z3zp,/award/award_nominee/award_nominations./award/award_nomination/award,/m/09v51c2
0,0,0,0,13,0,/m/012w70,/media_common/netflix_genre/titles,/m/07xzm
1,0,119,118,120,1,/m/013tcv,/common/topic/webpage./common/webpage/category,/m/08mbj5d
1,0,113,109,111,1,/m/011ywj,/award/award_winning_work/awards_won./award/award_honor/award,/m/0gr51
0,0,1,0,57,0,/m/011_6p,/music/performance_role/regular_performances./music/group_membership/role,/m/0619_
1,0,119,118,120,1,/m/013x0b,/common/topic/webpage./common/webpage/category,/m/08mbj5d
1,0,230,225,227,1,/m/014488,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/07h565
3,0,35,8,8,1,/m/012vwb,/education/university/local_tuition./measurement_unit/dated_money_value/currency,/m/09nqf
1,0,119,118,120,1,/m/012d9h,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,0,0,4,0,/m/0m66w,/base/eating/practicer_of_diet/diet,/m/07_hy
0,0,8,0,112,0,/m/0qf2t,/people/person/nationality,/m/09c7w0
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/0225bv
2,0,17,9,10,1,/m/0135nb,/soccer/football_player/current_team./sports/sports_team_roster/team,/m/0196bp
2,0,336,171,172,1,/m/013knm,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0418wg
1,0,89,88,90,1,/m/012wyq,/location/location/contains,/m/02b7nz
0,0,0,0,125,0,/m/01d0fp,/music/record_label/artist,/m/0cg9y
1,0,121,110,112,1,/m/012201,/people/person/nationality,/m/03rjj
0,0,0,0,9,0,/m/02x73k6,/education/university/international_tuition./measurement_unit/dated_money_value/currency,/m/0kz1h
0,0,1,0,115,0,/m/011yg9,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/010v8k
1,0,30,29,31,1,/m/013y1f,/music/instrument/instrumentalists,/m/021r7r
0,0,0,0,150,0,/m/0dl6fv,/music/genre/artists,/m/017j6
1,0,96,30,39,0,/m/011ysn,/film/film/language,/m/03g3w
3,0,63,6,6,1,/m/011yhm,/film/film/edited_by,/m/02kxbwx
1,0,35,34,36,1,/m/012s1d,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/0dxtw
0,0,7,0,269,0,/m/012c6x,/award/award_nominee/award_nominations./award/award_nomination/award,/m/04cbbz
0,0,18,0,146,0,/m/012201,/people/person/profession,/m/01znc_
1,0,7,6,8,1,/m/012j8z,/film/actor/film./film/performance/special_performance_type,/m/01pb34
1,0,41,37,39,1,/m/0127ps,/film/film/language,/m/02h40lc
1,0,68,67,69,1,/m/013423,/music/artist/track_contributions./music/track_contribution/role,/m/01vdm0
1,0,43,42,44,1,/m/013w7j,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/016kjs
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/07w0v
0,0,10,0,269,0,/m/0134wr,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02j416
0,0,0,0,99,0,/m/06t2t,/people/person/gender,/m/02zsn
1,0,275,267,269,1,/m/010xjr,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0f4x7
1,0,226,225,227,1,/m/011_3s,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0170s4
0,0,10,7,40,0,/m/01cmp9,/film/film/written_by,/m/0237jb
0,0,4,4,150,0,/m/012yc,/music/genre/artists,/m/03rjj
0,0,0,0,75,0,/m/01t_z,/education/educational_degree/people_with_this_degree./education/education/institution,/m/0225bv
0,0,12,6,269,0,/m/0137n0,/award/award_nominee/award_nominations./award/award_nomination/award,/m/048tgl
1,0,171,170,172,1,/m/0146pg,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0dtfn
3,0,133,39,39,1,/m/011yth,/film/film/produced_by,/m/04y8r
0,0,6,0,45,0,/m/0102t4,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/044qx
2,0,9,8,9,1,/m/0124ld,/olympics/olympic_games/sports,/m/02_5h
0,0,28,6,269,0,/m/0144l1,/award/award_nominee/award_nominations./award/award_nomination/award,/m/082brv
2,0,124,31,82,0,/m/012mrr,/film/film/genre,/m/0169dl
0,0,24,0,79,0,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/013w2r
2,0,9,8,9,1,/m/0124ld,/olympics/olympic_games/sports,/m/09_94
0,0,2,1,51,0,/m/012mzw,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/0fm2_
1,0,121,23,227,0,/m/0146mv,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01314k
3,0,196,120,120,1,/m/012wg,/people/person/place_of_birth,/m/02_286
0,0,1,1,45,0,/m/013mtx,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/07y0n
0,0,0,0,10,0,/m/05zvq6g,/soccer/football_team/current_roster./sports/sports_team_roster/position,/m/02sdk9v
1,0,268,47,120,0,/m/0127gn,/people/person/place_of_birth,/m/02x201b
1,0,119,116,118,1,/m/012ky3,/award/award_winner/awards_won./award/award_honor/award_winner,/m/053yx
0,0,40,0,8,0,/m/013q07,/film/film/personal_appearances./film/personal_film_appearance/person,/m/099t8j
1,0,12,11,13,1,/m/012qjw,/medicine/symptom/symptom_of,/m/09969
0,0,0,0,146,0,/m/0lsxr,/people/person/profession,/m/0fnpj
3,0,226,58,58,1,/m/01386_,/music/artist/origin,/m/09bjv
1,0,142,110,112,1,/m/012j8z,/people/person/nationality,/m/09c7w0
1,0,149,148,150,1,/m/01243b,/music/genre/artists,/m/0259r0
1,0,236,235,237,1,/m/012ykt,/film/actor/film./film/performance/film,/m/028cg00
1,0,98,97,99,1,/m/014488,/people/person/gender,/m/05zppz
0,0,2,2,146,0,/m/0829rj,/people/person/profession,/m/01c72t
0,0,6,5,125,0,/m/011k11,/music/record_label/artist,/m/0fvxg
2,0,251,117,118,1,/m/01438g,/award/award_winner/awards_won./award/award_honor/award_winner,/m/02qgyv
0,0,0,0,172,0,/m/0146pg,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/07c6l
0,0,30,3,269,0,/m/02js_6,/award/award_nominee/award_nominations./award/award_nomination/award,/m/054krc
0,0,7,0,36,0,/m/0127ps,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/048s0r
1,0,119,118,120,1,/m/0137n0,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,0,0,57,0,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/role,/m/06rnl9
0,0,13,5,68,0,/m/011yqc,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/09bjv
1,0,57,56,58,1,/m/013b2h,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/018x3
1,0,268,267,269,1,/m/012d40,/award/award_nominee/award_nominations./award/award_nomination/award,/m/05ztrmj
2,0,10,9,10,1,/m/011v3,/soccer/football_team/current_roster./soccer/football_roster_position/position,/m/02sdk9v
1,0,78,77,79,1,/m/013xrm,/people/ethnicity/people,/m/042q3
3,0,133,40,40,1,/m/011yth,/film/film/written_by,/m/04y8r
1,0,77,66,68,1,/m/0125xq,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/06mkj
0,0,46,38,146,0,/m/0127xk,/people/person/profession,/m/018n6m
1,0,268,267,269,0,/m/013tcv,/award/award_nominee/award_nominations./award/award_nomination/award,/m/026mfs
0,0,22,8,35,0,/m/0135xb,/education/educational_institution/students_graduates./education/education/student,/m/01w02sy
0,0,0,0,146,0,/m/07wh1,/people/person/profession,/m/0np9r
0,0,3,0,35,0,/m/01q99h,/film/director/film,/m/05wp1p
0,0,0,0,146,0,/m/017j69,/people/person/profession,/m/0cbd2
0,0,1,0,69,0,/m/0137g1,/music/artist/track_contributions./music/track_contribution/role,/m/0ks67
2,0,45,39,40,1,/m/0125xq,/film/film/written_by,/m/0b478
0,0,5,5,99,0,/m/0b1hw,/people/person/gender,/m/05zppz
1,0,149,148,150,1,/m/011j5x,/music/genre/artists,/m/01ww_vs
0,0,0,0,69,0,/m/018mmw,/music/artist/track_contributions./music/track_contribution/role,/m/02sgy
0,0,27,27,39,0,/m/0c3351,/film/film/language,/m/01gp_d
1,0,44,43,44,1,/m/013hvr,/location/hud_county_place/place,/m/013hvr
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/0b5hj5
2,0,83,23,24,1,/m/013y1f,/music/performance_role/guest_performances./music/recording_contribution/performance_role,/m/0mbct
1,0,145,144,146,1,/m/01304j,/people/person/profession,/m/0n1h
1,0,39,17,237,0,/m/0127m7,/film/actor/film./film/performance/film,/m/0kq2
2,0,336,236,237,1,/m/0134w7,/film/actor/film./film/performance/film,/m/031786
2,0,252,117,118,1,/m/011zf2,/award/award_winner/awards_won./award/award_honor/award_winner,/m/06fmdb
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/027mdh
0,0,0,0,44,0,/m/0_3cs,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/01vhb0
0,0,0,0,34,0,/m/01b30l,/music/genre/parent_genre,/m/0155w
2,0,94,78,79,1,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/03ndd
0,0,0,0,150,0,/m/0gnkb,/music/genre/artists,/m/01wj5hp
0,0,17,0,68,0,/m/0125xq,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/01w02sy
1,0,173,40,146,0,/m/014488,/people/person/profession,/m/026qnh6
0,0,8,6,23,0,/m/012jfb,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,/m/07fb8_
0,0,0,0,125,0,/m/038b_x,/music/record_label/artist,/m/01pfr3
1,0,35,34,36,1,/m/011yth,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/02r96rf
0,0,80,80,146,0,/m/0j5g9,/people/person/profession,/m/0dz3r
0,0,2,0,79,0,/m/013b6_,/people/ethnicity/people,/m/0m2lt
0,0,64,64,146,0,/m/0415ggl,/people/person/profession,/m/0gbbt
0,0,32,18,120,0,/m/011vx3,/people/person/place_of_birth,/m/02p65p
0,0,0,0,8,0,/m/0n00,/film/film/personal_appearances./film/personal_film_appearance/person,/m/034ls
0,0,0,0,39,0,/m/0glt670,/film/film/language,/m/03k50
0,0,0,0,112,0,/m/05njyy,/people/person/nationality,/m/09c7w0
0,0,0,0,68,0,/m/011yn5,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/03lb_v
0,0,42,6,125,0,/m/011k1h,/music/record_label/artist,/m/02ddq4
0,0,27,23,146,0,/m/0121rx,/people/person/profession,/m/013y1f
0,0,0,0,82,0,/m/012gk9,/film/film/genre,/m/03ndd
1,0,20,19,21,1,/m/011xy1,/education/educational_institution/colors,/m/01g5v
1,0,72,71,73,1,/m/0136pk,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
1,0,114,31,40,0,/m/0171cm,/film/film/written_by,/m/0159h6
0,0,0,0,227,0,/m/013zs9,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0mlzk
1,0,66,26,28,1,/m/011xg5,/film/film/featured_film_locations,/m/02_286
0,0,16,0,39,0,/m/0np9r,/film/film/language,/m/02h40lc
1,0,268,267,269,1,/m/011_3s,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0ck27z
1,0,113,30,115,0,/m/011yqc,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/09qv_s
0,0,0,0,111,0,/m/0hvjr,/award/award_winning_work/awards_won./award/award_honor/award,/m/02rdyk7
1,0,226,225,227,1,/m/0137n0,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0197tq
1,0,81,80,82,1,/m/011yg9,/film/film/genre,/m/04xvh5
0,0,0,0,51,0,/m/07rnh,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/062z7
0,0,3,1,111,0,/m/011yqc,/award/award_winning_work/awards_won./award/award_honor/award,/m/0bz3jx
4,0,128,40,39,0,/m/012kyx,/film/film/language,/m/0127ps
1,0,12,11,13,1,/m/0135k2,/sports/sports_team_location/teams,/m/01w_d6
1,0,236,235,237,1,/m/0143wl,/film/actor/film./film/performance/film,/m/029v40
0,0,5,5,146,0,/m/016dsy,/people/person/profession,/m/09jwl
0,0,60,0,43,0,/m/0l8z1,/film/film/country,/m/03rjj
1,0,72,71,73,1,/m/010p3,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
0,0,0,0,73,0,/m/065y4w7,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
0,0,2,2,150,0,/m/094jv,/music/genre/artists,/m/0jn5l
0,0,0,0,57,0,/m/011yn5,/music/performance_role/regular_performances./music/group_membership/role,/m/021bmf
0,0,9,0,4,0,/m/011s9r,/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program,/m/0bz3jx
1,0,236,235,237,1,/m/012d40,/film/actor/film./film/performance/film,/m/09146g
1,0,15,14,16,1,/m/01309x,/people/person/spouse_s./people/marriage/spouse,/m/01817f
1,0,145,144,146,1,/m/011lvx,/people/person/profession,/m/02hrh1q
1,0,57,56,58,1,/m/013b2h,/award/award_ceremony/awards_presented./award/award_honor/award_winner,/m/01vrncs
1,0,67,66,68,1,/m/011yqc,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/015qh
0,0,12,0,4,0,/m/02x17c2,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language,/m/02h40lc
1,0,124,123,125,1,/m/013x0b,/music/record_label/artist,/m/049qx
0,0,6,0,28,0,/m/01p95y0,/film/film/featured_film_locations,/m/0chghy
1,0,268,267,269,1,/m/012q4n,/award/award_nominee/award_nominations./award/award_nomination/award,/m/05zr6wv
1,0,7,6,8,1,/m/012jfb,/film/film/personal_appearances./film/personal_film_appearance/person,/m/03h502k
0,0,0,0,40,0,/m/01vtg4q,/film/film/production_companies,/m/017jv5
2,0,42,18,19,1,/m/0123_x,/location/administrative_division/country,/m/06mkj
0,0,5,5,82,0,/m/079ws,/film/film/genre,/m/02kdv5l
0,0,4,4,20,0,/m/04mn81,/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant,/m/0c2tf
2,0,111,78,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/01vdm0
0,0,14,0,112,0,/m/0137hn,/people/person/nationality,/m/0mlzk
1,0,268,267,269,1,/m/013423,/award/award_nominee/award_nominations./award/award_nomination/award,/m/025m8l
0,0,102,8,68,0,/m/0125xq,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0141kz
0,0,44,44,269,0,/m/018y2s,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gqy2
0,0,5,5,24,0,/m/07rnh,/music/group_member/membership./music/group_membership/role,/m/0342h
0,0,0,0,146,0,/m/02pprs,/people/person/profession,/m/016z4k
0,0,6,0,69,0,/m/0137g1,/music/artist/track_contributions./music/track_contribution/role,/m/0jdm8
2,0,95,78,79,1,/m/011k_j,/music/performance_role/track_performances./music/track_contribution/role,/m/0dwtp
1,0,119,118,120,1,/m/013dy7,/common/topic/webpage./common/webpage/category,/m/08mbj5d
2,0,336,171,172,1,/m/012q4n,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/05v38p
1,0,78,77,79,1,/m/013xrm,/people/ethnicity/people,/m/04kj2v
1,0,145,144,146,1,/m/0137g1,/people/person/profession,/m/0dz3r
6,0,250,48,44,1,/m/010y34,/location/hud_county_place/place,/m/010y34
0,0,0,0,5,0,/m/04y9dk,/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue,/m/0prpt
1,0,21,20,22,1,/m/011ycb,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,/m/029j_
2,0,94,78,79,1,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/01wy6
0,0,0,0,7,0,/m/02_5x9,/business/business_operation/industry,/m/020mfr
1,0,226,225,227,1,/m/0127m7,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/027kmrb
1,0,98,97,99,1,/m/01337_,/people/person/gender,/m/05zppz
1,0,47,46,48,1,/m/0114m0,/location/location/time_zones,/m/02fqwt
6,0,459,102,99,0,/m/011lvx,/people/person/gender,/m/010hn
1,0,7,6,8,1,/m/01400v,/education/field_of_study/students_majoring./education/education/major_field_of_study,/m/03g3w
1,0,268,267,269,1,/m/01309x,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02581q
1,0,171,42,269,0,/m/01438g,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02p86pb
1,0,72,71,73,1,/m/0140t7,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
1,0,117,116,118,1,/m/01309x,/award/award_winner/awards_won./award/award_honor/award_winner,/m/026ps1
1,0,24,23,25,1,/m/0133h8,/location/location/adjoin_s./location/adjoining_relationship/adjoins,/m/0fhp9
0,0,16,0,68,0,/m/06fc0b,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/09c7w0
0,0,36,36,68,0,/m/011yfd,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/06npd
1,0,119,16,69,0,/m/011lvx,/music/artist/track_contributions./music/track_contribution/role,/m/010bnr
0,0,5,5,146,0,/m/013vdl,/people/person/profession,/m/0ycp3
